session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,7,4068.0,2600.0,,,2590.0,30.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,2,3.0,0.0,3.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,4750.0,0.0105503595485162,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,7,5491.0,3800.0,,,3588.75,19.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,2,2.0,0.0,2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,4956.75,0.0105503595485162,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,7,6177.0,2600.0,,,3368.0,21.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,2,1.0,3.0,-2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,4880.0,0.0105503595485162,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,7,5310.0,3800.0,,,4569.5,6.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,2,0.0,0.0,0.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,5001.5,0.0105503595485162,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,7,5777.0,2600.0,,,3695.25,15.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,2,0.0,2.0,-2.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,4775.25,0.0105503595485162,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,7,5073.0,3800.0,,,4788.5,2.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,2,0.0,1.0,-1.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0,0,0.0416666666666666,0,0,4932.5,0.0105503595485162,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,7,5884.0,2600.0,,,3908.5,15.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,2,1.0,0.0,1.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,4988.5,0.0291354431508987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,7,5168.0,3800.0,,,4086.5,18.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,5382.5,0.0291354431508987,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,7,5955.0,2600.0,,,4654.75,5.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,2,0.0,2.0,-2.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,5014.75,0.0291354431508987,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,7,4719.0,3800.0,,,4430.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,5150.0,0.0291354431508987,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,7,5573.0,2600.0,,,2027.25,35.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,2,1.0,0.0,1.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,4547.25,0.0291354431508987,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,7,5011.0,3800.0,,,3729.0,15.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,2,0.0,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0,0,-0.03125,0,0,4809.0,0.0291354431508987,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,8,4068.0,2600.0,,,2147.6,39.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,2,8.0,0.0,8.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,4643.6,0.0153878227096184,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,8,5491.0,3800.0,,,3523.15,21.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,2,3.0,1.0,2.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,4867.15,0.0153878227096184,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,8,6177.0,2600.0,,,3805.7,19.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,2,0.0,5.0,-5.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,5021.7,0.0153878227096184,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,8,5310.0,3800.0,,,4593.5,6.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,2,0.0,0.0,0.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,4977.5,0.0153878227096184,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,8,5777.0,2600.0,,,3964.95,12.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,2,0.0,3.0,-3.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,4732.95,0.0153878227096184,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,8,5073.0,3800.0,,,4937.1,0.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,2,0.0,2.0,-2.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0,0,0.0965909090909091,0,0,4937.1,0.0153878227096184,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,8,5884.0,2600.0,,,3968.5,16.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,2,0.0,0.0,0.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,4992.5,0.0234970459567942,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,8,5168.0,3800.0,,,4158.5,17.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,5246.5,0.0234970459567942,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,8,5955.0,2600.0,,,4743.75,4.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,2,0.0,1.0,-1.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,4999.75,0.0234970459567942,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,8,4719.0,3800.0,,,4350.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,2,2.0,0.0,2.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,4990.0,0.0234970459567942,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,8,5573.0,2600.0,,,2098.25,38.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,2,1.0,0.0,1.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,4530.25,0.0234970459567942,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,8,5011.0,3800.0,,,3909.0,14.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,2,0.0,2.0,-2.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0,0,-0.015625,0,0,4805.0,0.0234970459567942,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,9,4068.0,2600.0,40.0,4.0,2112.35,42.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,2,3.0,0.0,3.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4464.35,0.0175295202090917,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,9,5491.0,3800.0,27.0,3.0,3550.4,22.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,2,3.0,2.0,1.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4782.4,0.0175295202090917,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,9,6177.0,2600.0,50.0,5.0,4013.7000000000007,14.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,2,0.0,2.0,-2.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4797.700000000001,0.0175295202090917,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,9,5310.0,3800.0,50.0,4.0,4673.5,4.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,2,0.0,1.0,-1.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4897.5,0.0175295202090917,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,9,5777.0,2600.0,34.0,1.0,4072.95,11.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,2,0.0,1.0,-1.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4688.95,0.0175295202090917,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,9,5073.0,3800.0,55.0,5.0,4937.1,0.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,2,0.0,0.0,0.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0,0,0.1108630952380952,0,0,4937.1,0.0175295202090917,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,9,5884.0,2600.0,45.0,3.0,4150.5,12.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,2,0.0,2.0,-2.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,4822.5,0.0295980176211453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,9,5168.0,3800.0,60.0,3.0,4226.5,17.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,5178.5,0.0295980176211453,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,9,5955.0,2600.0,0.0,0.0,4759.75,4.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,4983.75,0.0295980176211453,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,9,4719.0,3800.0,2.0,1.0,4160.0,14.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,2,4.0,0.0,4.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,4944.0,0.0295980176211453,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,9,5573.0,2600.0,58.0,2.0,2242.25,36.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,2,1.0,1.0,0.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,4258.25,0.0295980176211453,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,9,5011.0,3800.0,38.0,4.0,4085.0,14.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,2,0.0,2.0,-2.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0,0,0.0285714285714286,0,0,4869.0,0.0295980176211453,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,10,4068.0,2600.0,,,2619.35,48.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,2,7.0,1.0,6.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,4923.35,0.0108308787432498,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,ghp,10,5491.0,3800.0,,,4005.4,22.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,2,3.0,3.0,0.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,5061.4,0.0108308787432498,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,ghp,10,6177.0,2600.0,,,4506.700000000001,13.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,2,0.0,4.0,-4.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,5130.700000000001,0.0108308787432498,0.0,1.0,0.0,0.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,ghp,10,5310.0,3800.0,,,4803.5,3.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,2,0.0,1.0,-1.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,4947.5,0.0108308787432498,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,520e90a9-5e9e-4bfa-8244-34e70674e93f,5e6b5ec7-66f5-446f-b458-3b18596521a3,1,ghp,10,5777.0,2600.0,,,4399.95,9.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,2,0.0,2.0,-2.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,4831.95,0.0108308787432498,0.5,0.5,0.0,0.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,ghp,10,5073.0,3800.0,,,4885.1,2.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,2,1.0,0.0,1.0,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.115530303030303,0,0,0.115530303030303,0,0,4981.1,0.0108308787432498,0.0,1.0,0.0,0.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,ng,10,5884.0,2600.0,,,4644.5,8.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,2,0.0,5.0,-5.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,5028.5,0.0217869042921653,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,ng,10,5168.0,3800.0,,,4566.5,17.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,5382.5,0.0217869042921653,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,ng,10,5955.0,2600.0,,,4889.75,3.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,2,0.0,1.0,-1.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,5033.75,0.0217869042921653,0.0,0.5,0.5,0.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,ng,10,4719.0,3800.0,,,4087.0,24.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,2,7.0,0.0,7.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,5239.0,0.0217869042921653,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,ng,10,5573.0,2600.0,,,2961.25,37.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,2,1.0,1.0,0.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,4737.25,0.0217869042921653,0.0,0.0,1.0,0.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,ng,10,5011.0,3800.0,,,4415.0,12.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,2,0.0,1.0,-1.0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.1379310344827586,0.0520833333333333,0,0,0.0520833333333333,0,0,4991.0,0.0217869042921653,0.5,0.5,0.0,0.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,ghp,11,4068.0,2600.0,,,2873.35,49.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,2,3.0,0.0,3.0,5.0,42.8,2.8,3.2,40.0,48.0,48.0,39.0,40,49.0,56.0,30.4,-0.183673469387755,0.08,0,0,0.0699999999999999,0,0,4833.35,0.0096521122958564,0.0,0.0,1.0,0.0
