market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
562efb1b-a346-43e9-8059-5c07029ce57e,13,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5869.333333333333,706.5215644172979,0.0584387778282598,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.693466666666667,0,0,1.6934666666666665,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,13,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5606.666666666667,603.7590478880337,0.0486359492667458,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,4.0,34.75,10.75,10.75,31.0,38.0,38.0,31.0,24,45.99,50.99,11.0,-0.3259404218308328,0.4479166666666667,0,0,0.4479166666666667,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,14,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,6094.666666666664,1499.6956972888452,0.1262651316269237,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,89.0,130.1873033707865,114.18730337078652,114.18730337078652,130.01,129.99,130.91,129.99,16,129.98,129.98,130.0,0.0002308047391905,7.136706460674158,0,0,7.136706460674157,1,1,0,0,1
562efb1b-a346-43e9-8059-5c07029ce57e,14,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5885.333333333333,678.4890325912911,0.0564683393747168,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869,3.030551470588235,0,0,3.030551470588235,0,0,1,0,0
c790e030-d023-437b-b3f5-54393dc4bea4,14,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5612.0,639.9205147828894,0.0511932763126632,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,11.0,11.909090909090908,-4.090909090909091,4.090909090909091,11.0,14.0,14.0,11.0,16,31.0,45.99,7.0,-0.6451612903225806,0.2556818181818182,0,0,-0.2556818181818182,0,0,0,0,0
1929c09c-602b-4617-8659-48b1a29c8097,15,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,6105.333333333331,1436.770016163572,0.1189202518744998,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,1,ng,0,0,0,31.0,130.00645161290322,122.00645161290322,122.00645161290322,130.0,130.01,130.02,129.99,8,130.01,129.98,,-7.691716021840378e-05,15.250806451612902,0,0,15.250806451612902,1,0,0,0,2
562efb1b-a346-43e9-8059-5c07029ce57e,15,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5890.666666666667,785.0387222721345,0.0657124264373018,,,0.3888888888888888,0.0555555555555555,0.5555555555555556,0.0,1,ghp,1,1,1,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003,6.939934210526316,0,0,6.939934210526316,1,1,1,0,1
c790e030-d023-437b-b3f5-54393dc4bea4,15,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5602.666666666667,644.9970694403692,0.0519419324131364,,,0.3333333333333333,0.25,0.25,0.1666666666666666,1,ghp,1,1,1,4.0,6.755,-1.245,1.245,7.0,7.0,7.01,6.01,8,11.0,31.0,,-0.3636363636363636,0.155625,0,0,-0.155625,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,1,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5200.0,378.0079364246206,0.0288461538461538,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,1.0,105.0,-15.0,15.0,105.0,105.0,105.0,105.0,120,,,140.0,,0.125,0,0,-0.125,0,0,0,0,0
aa648e2e-d329-4dd5-8902-af2bb6347519,1,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5200.0,187.72434067003653,0.0175378205128205,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,8.0,108.035,-11.964999999999998,15.535000000000002,122.51,10.0,125.0,10.0,120,,,126.0,,0.1294583333333333,0,0,-0.0997083333333333,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,1,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5220.0,288.516970592719,0.026174755214985,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,11.0,87.56545454545454,-32.43454545454546,32.43454545454546,87.36,74.5,118.32,56.5,120,,,60.96,,0.2702878787878788,0,0,-0.2702878787878788,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,2,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4946.666666666667,58.7117251208536,0.0058288409703504,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,5.0,156.0,44.0,44.0,140.0,155.0,165.0,140.0,112,105.0,,150.0,0.3333333333333332,0.3928571428571428,1,0,0.3928571428571428,0,0,1,0,0
aa648e2e-d329-4dd5-8902-af2bb6347519,2,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5469.333333333333,458.9994487433143,0.0378814196326995,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,20.0,128.1155,16.1155,16.1155,126.0,127.0,129.97,120.01,112,122.51,,126.0,0.0284874704105786,0.1438883928571428,0,0,0.1438883928571428,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,2,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5078.0,151.3624279667842,0.0150414642685221,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,11.0,64.68363636363637,-47.31636363636364,47.31636363636364,60.96,60.91,98.7,55.47,112,87.36,,75.0,-0.3021978021978022,0.4224675324675325,0,0,-0.4224675324675324,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,3,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5196.0,333.0423396506817,0.031060217261141,110.0,1344.0932507332468,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,16.0,126.5625,22.5625,22.5625,150.0,120.0,150.0,110.0,104,140.0,105.0,87.0,0.0714285714285714,0.2169471153846154,0,0,0.2169471153846154,0,0,1,0,0
aa648e2e-d329-4dd5-8902-af2bb6347519,3,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5376.0,325.90830084549714,0.0288729745370369,125.0,3.674234614174765,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,28.0,123.99357142857144,19.993571428571432,19.993571428571432,126.0,125.61,127.43,120.01,104,126.0,122.51,131.21,0.0,0.1922458791208791,0,0,0.1922458791208791,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,3,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5220.0,194.59871335648663,0.019100361856109,63.0,6.96897888263888,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,8.0,70.47875,-33.52125,33.52125,75.0,60.0,80.6,55.71,104,60.96,87.36,68.71,0.2303149606299213,0.3223197115384615,0,0,-0.3223197115384615,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,4,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5054.666666666667,384.8592816428709,0.0383913655148157,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,11.0,123.54545454545456,27.545454545454547,29.181818181818183,87.0,140.0,140.0,87.0,96,150.0,140.0,110.0,-0.42,0.3039772727272727,0,1,0.2869318181818182,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,4,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5420.0,1122.5858890258671,0.0943003280032799,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,53.0,130.2709433962264,34.270943396226414,34.270943396226414,131.21,126.0,132.25,126.0,96,126.0,126.0,129.88,0.0413492063492064,0.3569889937106918,0,0,0.3569889937106918,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,4,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5318.666666666667,571.6280337305604,0.046926965822679,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,29.0,68.47068965517241,-27.529310344827586,27.529310344827586,68.71,60.0,76.82,55.46,96,75.0,60.96,68.26,-0.0838666666666667,0.2867636494252873,0,0,-0.2867636494252874,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,5,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4945.333333333333,426.8801549225106,0.0432169497618405,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,6.0,105.83333333333331,17.833333333333332,18.833333333333332,110.0,125.0,125.0,85.0,88,87.0,150.0,107.5,0.264367816091954,0.2140151515151515,0,0,0.2026515151515151,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,5,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5273.333333333333,848.3105891279831,0.0741388537715971,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,44.0,130.6240909090909,42.6240909090909,42.6240909090909,129.88,131.25,131.83,129.88,88,131.21,126.0,131.73,-0.0101364225287707,0.4843646694214875,0,0,0.4843646694214876,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,5,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5013.333333333333,341.29925752434104,0.0349384973404255,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,24.0,68.17625,-19.82375,19.82375,68.26,68.7,69.39,64.37,88,68.71,75.0,67.2,-0.0065492650269245,0.2252698863636363,0,0,-0.2252698863636364,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,6,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4905.333333333333,497.3490390728294,0.0513160279061339,95.0,1476.065095673855,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,7.0,106.85714285714286,26.857142857142858,26.857142857142858,107.5,115.0,118.0,90.0,80,110.0,87.0,90.0,-0.0227272727272727,0.3357142857142857,0,0,0.3357142857142857,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,6,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5140.0,958.6222885370432,0.0924573065283181,131.5,0.983192080250176,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,45.0,130.58733333333333,50.587333333333326,50.587333333333326,131.73,129.87,131.73,129.26,80,129.88,131.21,131.9,0.0142439174622728,0.6323416666666666,0,0,0.6323416666666667,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,6,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5000.0,305.5655637011472,0.0298431111111111,66.5,3.74165738677394,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,6.0,66.87666666666667,-13.123333333333331,13.123333333333331,67.2,68.13,68.13,64.04,80,68.26,68.71,65.0,-0.0155288602402579,0.1640416666666666,0,0,-0.1640416666666667,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,7,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4892.666666666667,535.3496676627964,0.0562633419630285,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,1.0,90.0,18.0,18.0,90.0,90.0,90.0,90.0,72,107.5,110.0,80.0,-0.1627906976744185,0.25,0,0,0.25,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,7,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5217.333333333333,1197.537159969019,0.1157993653633187,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,21.0,131.8447619047619,59.8447619047619,59.8447619047619,131.9,131.34,132.0,131.34,72,131.73,129.88,131.0,0.0012905184847795,0.8311772486772486,0,0,0.8311772486772485,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,7,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5092.0,471.132121808734,0.0451092127083878,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,28.0,66.22999999999999,-5.770000000000002,5.770000000000002,65.0,67.67,67.67,64.15,72,67.2,68.26,65.24,-0.0327380952380952,0.0801388888888889,0,0,-0.080138888888889,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,8,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4808.0,634.1323205767073,0.0664286374560917,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,3.0,86.66666666666667,22.666666666666668,22.666666666666668,80.0,85.0,95.0,80.0,64,90.0,107.5,54.56,-0.1111111111111111,0.3541666666666667,0,0,0.3541666666666667,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,8,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5153.333333333333,895.1050906941964,0.0881783096162138,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,46.0,131.3391304347826,67.3391304347826,67.3391304347826,131.0,131.89,131.89,131.0,64,131.9,131.73,131.02,-0.0068233510235027,1.0521739130434782,0,0,1.052173913043478,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,8,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4859.333333333333,201.97638937922036,0.0209832167192572,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,8.0,65.19875,1.1987499999999986,1.1987499999999986,65.24,65.0,66.14,64.14,64,65.0,67.2,65.21,0.0036923076923076,0.0187304687499999,0,0,0.01873046875,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,9,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4867.333333333333,438.5856230505811,0.0442183719125233,50.0,1494.725448591368,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,16.0,54.74875,-1.2512499999999993,3.0637499999999993,54.56,70.5,70.5,52.0,56,80.0,90.0,41.0,-0.3179999999999999,0.0547098214285714,0,0,-0.0223437499999999,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,9,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5096.666666666667,1393.7387313936074,0.1391736429038585,131.0,0.632455532033677,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,63.0,131.73507936507934,75.73507936507936,75.73507936507936,131.02,131.0,132.5,130.4,56,131.0,131.9,131.01,0.0001526717557251,1.3524121315192743,0,0,1.352412131519274,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,9,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4787.333333333333,186.36153022194927,0.0200030172213711,65.0,6.282250127674531,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,24.0,64.84458333333333,8.84458333333333,8.84458333333333,65.21,64.57,65.78,63.82,56,65.24,65.0,64.25,-0.0004598405885959,0.157938988095238,0,0,0.157938988095238,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,10,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5071.333333333333,479.06930265533225,0.0436775338504009,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,6.0,42.333333333333336,-5.666666666666667,7.0,41.0,50.0,50.0,31.0,48,54.56,80.0,21.57,-0.2485337243401759,0.1458333333333333,0,0,-0.1180555555555555,0,0,1,1,0
aa648e2e-d329-4dd5-8902-af2bb6347519,10,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5638.666666666667,1015.8343725168328,0.0857191416410498,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,61.0,132.13360655737705,84.13360655737705,84.13360655737705,131.01,131.04,160.0,131.01,48,131.02,131.0,131.02,-7.632422530923222e-05,1.7527834699453553,0,0,1.7527834699453553,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,10,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5021.333333333333,352.16771939896165,0.0351218135953265,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,13.0,65.01846153846154,17.01846153846154,17.01846153846154,64.25,65.23,65.25,64.25,48,65.21,65.24,65.44,-0.0147216684557581,0.3545512820512821,0,0,0.354551282051282,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,11,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4978.0,635.2158009684576,0.0631408196062675,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,19.0,25.412105263157898,-14.587894736842106,14.587894736842106,21.57,30.0,30.0,20.0,40,41.0,54.56,18.13,-0.4739024390243902,0.3646973684210526,0,1,-0.3646973684210526,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,11,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5472.0,1454.2841045132816,0.1222241512345679,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,34.0,131.00941176470587,91.00941176470587,91.00941176470587,131.02,131.01,131.02,131.0,40,131.01,131.02,131.2,7.633005114127123e-05,2.275235294117647,0,0,2.275235294117647,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,11,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4988.0,336.21549381311905,0.0340244364251982,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,22.0,64.91909090909091,24.91909090909091,24.91909090909091,65.44,64.5,66.22,64.0,40,64.25,65.21,66.19,0.0185214007782101,0.6229772727272728,0,0,0.6229772727272728,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,12,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4999.333333333333,651.2776148361509,0.0638465128683823,12.0,1791.8864547360884,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,10.0,21.978,-10.022,10.022,18.13,24.75,25.0,18.13,32,21.57,41.0,15.0,-0.1594807603152527,0.3131875,0,0,-0.3131874999999999,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,12,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5477.333333333333,1283.0932070846068,0.1157048239208046,131.0,4.589843860815603,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,30.0,131.10266666666666,99.10266666666666,99.10266666666666,131.2,131.03,131.2,130.99,32,131.02,131.01,131.36,0.0013738360555639,3.0969583333333333,0,0,3.0969583333333333,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,12,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5062.666666666667,412.7451347098674,0.0417991177245193,65.5,26.78556825357018,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,32.0,65.99625,33.996249999999996,33.996249999999996,66.19,65.45,66.74,64.94,32,65.44,64.25,64.47,0.011460880195599,1.0623828125,0,0,1.0623828125,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,13,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4856.666666666667,655.4029917437558,0.0679812399908487,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,14.0,13.964285714285714,-10.035714285714286,10.035714285714286,15.0,15.5,20.0,10.0,24,18.13,21.57,13.5,-0.1726420297848868,0.4181547619047619,0,0,-0.4181547619047619,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,13,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5340.0,2839.7907814696428,0.2732849563046186,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,42.0,131.44261904761905,107.44261904761905,107.44261904761905,131.36,131.2,131.5,131.2,24,131.2,131.02,130.99,0.0012195121951221,4.476775793650794,0,0,4.476775793650794,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,13,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4874.666666666667,369.627035465029,0.0369440645514221,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,8.0,64.45375,40.45375,40.45375,64.47,64.41,64.58,64.33,24,66.19,65.44,64.76,-0.0259857984589817,1.6855729166666666,0,0,1.6855729166666666,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,14,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4870.0,690.5978170541803,0.0705272644307551,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,8.0,13.5,-2.5,2.625,13.5,16.5,16.5,12.0,16,15.0,18.13,7.0,-0.0999999999999999,0.1640625,0,0,-0.15625,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,14,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5326.666666666666,2937.7447096959645,0.2831583229036288,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,26.0,131.055,115.055,115.055,130.99,131.25,131.25,130.99,16,131.36,131.2,120.64,-0.0028166869671133,7.1909375,0,0,7.1909375,1,1,0,0,1
