market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,14,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4700.0,331.96822137066073,0.0331560283687943,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,2.0,3.0,9.0,0.0,0.0,0.6428571428571429,0.2142857142857142,0.1428571428571428,0.0,0.0,7.0,21.142857142857142,5.142857142857143,5.142857142857143,20.0,22.0,22.0,20.0,16,22.0,30.0,23.0,-0.0909090909090909,0.3214285714285714,0.0803571428571428,0.1397619423751588,0.0625,0,0,0.3214285714285714,0,0,1.8454979321667264,0.0846069381157501,3.81199215040734,1.0,0.0498905189617145,2.0,0.1052631578947368,7.0,1.5714285714285714,0.0723654979233072,0.5,0.0243085740043143,1.0714285714285714,0.0480569239189928,-7.0,-1.0,1.0,19.0,11.0,7.0,0.7307692307692307,1.150866,2.976471,0.8968959999999999,0.5789473684210527,0.9166666666666666,0.0833333333333333,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,15,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4640.0,458.3919138466561,0.0436755268199233,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,3.0,0.0,6.0,0.0,1.0,0.6,0.0,0.3,0.1,0.0,5.0,18.67,10.67,10.67,18.15,19.0,19.0,18.15,8,19.5,23.0,,-0.0692307692307693,1.33375,0.16671875,,0.1585937499999999,0,0,1.3337499999999998,1,1,0.6143716626397153,0.0329487924570637,2.0808351084758754,1.0,0.0468896313417356,10.0,0.625,5.0,0.4320000000000021,0.0232317932826173,0.2259999999999991,0.0122324369729472,0.206000000000003,0.01099935630967,-1.0,-0.2,0.2,16.0,6.0,5.0,0.7619047619047619,2.23705,7.0192315,2.103973,0.375,0.875,0.125,0,0,1,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,15,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4640.0,395.4357090602719,0.0410799808429118,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,23.0,15.0,15.0,23.0,23.0,23.0,23.0,8,20.0,22.0,,0.1499999999999999,1.875,0.234375,,0.234375,1,0,1.875,1,1,1.1967726561441476,0.0540972668173629,3.2189817230636164,1.0,0.0112995552539332,1.0,0.0555555555555555,1.0,1.5,0.0674157303370786,2.0,0.0898876404494382,-0.5,-0.0224719101123595,1.0,1.0,1.0,18.0,0.0,1.0,0.9473684210526316,3.13577,3.13577,3.13577,0.0,1.0,0.0,1,0,1,20260512,20260512/ng1
98308155-5ef4-4781-92b2-15de5ba68a70,1,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5000.0,104.32449376824214,0.0105,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,64.66666666666667,-55.333333333333336,55.333333333333336,80.0,100.0,100.0,30.0,120,,,70.0,,0.4611111111111111,0.8645833333333334,-0.1335313926245218,-0.625,0,0,-0.4611111111111111,0,0,20.265527510557252,0.2614269696605486,2.3348142534878735,0.8395306547574636,0.3207955892089556,0.0,0.0,6.0,22.666666666666668,0.3487179487179486,15.166666666666666,0.2333333333333333,7.5,0.1153846153846153,4.0,0.6666666666666666,0.6666666666666666,15.0,4.0,6.0,0.7142857142857143,0.573132,0.736887,18.663472499999997,0.2666666666666666,0.7333333333333333,0.2666666666666667,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,1,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5000.0,50.99019513592777,0.0047777777777777,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,1.0,11.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0,0.0,6.0,118.33333333333331,-1.6666666666666667,15.0,150.0,110.0,150.0,80.0,120,,,100.0,,0.125,0.234375,-0.4054651081081637,0.46875,0,0,-0.0138888888888889,0,0,49.95756532974771,0.4591311407795111,2.4598399654772423,0.201045656691295,0.3127552391634521,2.0,0.1818181818181818,6.0,50.0,0.4729344729344729,7.5,0.1519468186134852,30.0,0.3209876543209876,2.0,0.3333333333333333,0.3333333333333333,11.0,3.0,6.0,0.6470588235294118,1.3419705,4.240137,65.476525,0.2727272727272727,0.4666666666666667,0.5333333333333333,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,2,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5000.0,127.6310258518672,0.0129553333333333,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,76.07875,-35.92125,35.92125,70.0,80.0,95.0,50.0,112,80.0,,85.0,-0.125,0.3207254464285714,0.56126953125,0.1941560144409573,-0.65625,0,0,-0.3207254464285714,0,0,20.83034649358605,0.2762773618243843,2.0407547666528183,1.0,0.7406941847032178,11.0,0.6111111111111112,8.0,25.518571428571427,0.3679766558997647,19.18875,0.3303669594547729,1.4457142857142864,0.0376096964449917,2.0,0.25,0.25,18.0,8.0,8.0,0.6923076923076923,0.5349345,1.422922,3.4286695,0.4444444444444444,0.5066666666666666,0.4933333333333334,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,2,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5000.0,72.77636979129964,0.0065333333333333,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,3.0,8.0,1.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.0833333333333333,6.0,116.5,4.5,9.166666666666666,100.0,110.0,130.0,100.0,112,150.0,,130.0,-0.3333333333333333,0.0818452380952381,0.1432291666666666,0.2623642644674904,-0.1875,0,0,0.0401785714285714,0,0,28.76943160630405,0.2308962103125156,2.0,0.9968073868127976,0.1598107424440835,5.0,0.5555555555555556,6.0,17.8,0.1486747720364741,8.666666666666666,0.0777355623100304,8.2,0.0709392097264437,0.0,0.0,0.0,9.0,2.0,6.0,0.6,2.225277,7.221523,0.875026,0.2222222222222222,0.7000000000000001,0.2999999999999999,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,3,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5180.0,269.3163414276972,0.0242074217074217,40.0,46.66369038128039,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,68.2,-35.8,35.8,85.0,70.0,87.0,50.0,104,70.0,80.0,88.0,0.2142857142857142,0.3442307692307692,0.559375,0.0346855579878901,-0.296875,0,0,-0.3442307692307692,0,0,20.021562592819325,0.2612416241577374,2.0459047939601764,0.7918764308744811,0.4101692140104697,7.0,0.5,10.0,26.625,0.3762896193966914,21.825,0.3105197250565267,4.8,0.0657698943401646,-2.0,-0.2,0.2,14.0,4.0,10.0,0.5833333333333334,4.053713,8.104646,6.742663,0.2857142857142857,0.5972222222222222,0.4027777777777778,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,3,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5180.0,122.70289320142362,0.0107571857571857,0.0,53.07227776030219,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,2.0,11.0,1.0,0.0,0.7857142857142857,0.1428571428571428,0.0,0.0,0.0714285714285714,7.0,125.28571428571428,21.285714285714285,21.285714285714285,130.0,135.0,140.0,110.0,104,100.0,150.0,110.0,0.3,0.2046703296703296,0.3325892857142857,-0.1670540846631656,0.40625,0,0,0.2046703296703297,0,0,20.127817278195415,0.1551922136132855,2.015317334218085,1.0,0.250390462355391,7.0,0.7,7.0,22.571428571428573,0.1812743420863032,22.428571428571427,0.180993547832356,0.1428571428571428,0.0002807942539471,1.0,0.1428571428571428,0.1428571428571428,10.0,2.0,7.0,0.5882352941176471,3.853328,4.030359,4.030359,0.2,0.6444444444444444,0.3555555555555556,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,4,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5360.0,374.96193817506344,0.0306860489220563,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,68.45227272727273,-27.547727272727272,27.547727272727272,88.0,78.13,88.0,20.0,96,85.0,70.0,50.0,0.0352941176470589,0.2869554924242424,0.4304332386363636,-0.5653138090500609,-0.125,0,0,-0.2869554924242424,0,0,40.59058683808978,0.6043940484093271,7.150579712573087,1.0,0.876993265953536,12.0,0.5454545454545454,22.0,22.205909090909092,0.3845108889475751,10.837272727272728,0.1896103778491958,11.368636363636364,0.1949005110983793,0.0,0.0,0.0,22.0,2.0,22.0,0.5,2.477169,6.874501,6.659764,0.0909090909090909,0.3126984126984127,0.6873015873015873,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,4,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5360.0,203.1887669139216,0.0188329187396351,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,2.0,16.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,9.0,130.36111111111111,34.361111111111114,34.361111111111114,110.0,140.0,145.0,110.0,96,130.0,100.0,115.0,-0.1538461538461538,0.3579282407407407,0.5368923611111112,0.0444517625708336,0.21875,0,0,0.3579282407407407,0,0,24.338178559939376,0.2058885247343595,2.0,1.0,0.2157845360972991,6.0,0.6,9.0,29.78125,0.2372775133259064,20.916666666666668,0.1539626915044968,11.0,0.0833148218214095,1.0,0.1111111111111111,0.1111111111111111,10.0,5.0,9.0,0.5263157894736842,2.593252,7.197684000000001,2.593252,0.5,0.5833333333333333,0.4166666666666667,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,5,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5300.0,507.2527751328721,0.0366237945492662,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,62.96714285714285,-25.032857142857143,25.747142857142855,50.0,46.88,90.0,34.0,88,88.0,85.0,78.0,-0.4318181818181817,0.2925811688311688,0.4022991071428571,0.4446858212614457,-0.59375,0,0,-0.2844642857142858,0,0,20.21669488849084,0.2933359111772586,2.501395500508528,0.3838535822943718,0.7929153859174337,9.0,0.36,14.0,38.30769230769231,0.5744526073631426,31.66,0.4496613957354925,9.187692307692307,0.1247912116276501,-6.0,-0.4285714285714285,0.4285714285714285,25.0,14.0,14.0,0.6410256410256411,1.546416,1.8906315,3.303801,0.56,0.5555555555555555,0.4444444444444445,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,5,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5300.0,267.57484934126376,0.0255555555555555,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,2.0,11.0,1.0,0.0,0.7857142857142857,0.1428571428571428,0.0,0.0,0.0714285714285714,7.0,124.32142857142856,36.32142857142857,36.32142857142857,115.0,125.0,135.25,105.0,88,110.0,130.0,110.0,0.0454545454545454,0.4127435064935065,0.5675223214285714,-0.0444517625708336,0.421875,0,0,0.4127435064935065,0,0,15.395138270951811,0.1302664708851253,2.0,1.0,0.3197917691597177,8.0,0.6666666666666666,7.0,25.321428571428573,0.210237334700639,16.928571428571427,0.1422728749138409,8.392857142857142,0.067964459786798,1.0,0.1428571428571428,0.1428571428571428,12.0,4.0,7.0,0.631578947368421,5.413021499999999,6.356495,11.163359,0.3333333333333333,0.5733333333333334,0.4266666666666666,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,6,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5480.0,600.9827234455246,0.0468215733982157,75.0,1532.6439573495209,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,69.75,-10.25,10.25,78.0,65.0,78.0,50.0,80,50.0,88.0,10.0,0.56,0.128125,0.16015625,-2.054123733695546,-0.03125,0,0,-0.128125,0,0,10.25166663325863,0.1629711175271196,2.0,0.7698134311643823,0.6222568518223599,14.0,0.7,10.0,14.305555555555555,0.2191847973958128,4.0,0.0858233884666666,9.86111111111111,0.1333614089291462,-2.0,-0.2,0.2,20.0,6.0,10.0,0.6666666666666666,1.1800175,3.4578420000000003,5.9810395,0.3,0.5866666666666667,0.4133333333333333,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,6,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5480.0,310.0188703934005,0.0272100567721005,124.0,1555.1707837619206,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,3.0,10.0,1.0,0.0,0.7142857142857143,0.2142857142857142,0.0,0.0,0.0714285714285714,7.0,124.71428571428572,44.714285714285715,44.714285714285715,110.0,135.0,138.0,110.0,80,115.0,110.0,130.0,-0.0434782608695651,0.5589285714285714,0.6986607142857143,0.1670540846631656,0.46875,0,0,0.5589285714285713,0,0,8.37387905690891,0.0672876608437076,2.0486193848180565,1.0,0.2890618500545167,9.0,0.6428571428571429,7.0,21.571428571428573,0.1772345585202003,19.571428571428573,0.1589024790281072,2.0,0.0183320794920931,1.0,0.1428571428571428,0.1428571428571428,14.0,6.0,7.0,0.6666666666666666,3.559782,4.730071,6.896593,0.4285714285714285,0.4952380952380952,0.5047619047619047,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,7,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5420.0,658.0778494068923,0.0473578310783108,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,63.35526315789474,-8.644736842105264,12.276315789473683,10.0,68.0,79.0,10.0,72,78.0,50.0,60.5,-0.8717948717948718,0.1705043859649123,0.1918174342105263,1.80005827204275,-0.96875,0,0,-0.1200657894736841,0,0,18.752607915230023,0.3980226143444353,2.149219807229847,0.3209943416144787,1.2589346995630293,11.0,0.4782608695652174,19.0,21.291666666666668,0.415161001945574,16.644736842105264,0.3608949147543898,3.2777777777777777,0.0542660871911842,1.0,0.0526315789473684,0.0526315789473684,23.0,8.0,19.0,0.5476190476190477,1.993052,3.8254505,7.337819,0.3478260869565217,0.4255189255189255,0.5744810744810744,0,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,7,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5420.0,382.72457459640594,0.0338663386633866,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,1.0,10.0,1.0,0.0,0.8333333333333334,0.0833333333333333,0.0,0.0,0.0833333333333333,6.0,124.66666666666669,52.666666666666664,52.666666666666664,130.0,125.0,130.0,115.0,72,110.0,115.0,125.0,0.1818181818181818,0.7314814814814814,0.8229166666666666,-0.0392207131532806,0.90625,0,0,0.7314814814814815,0,0,20.25575611610843,0.1659649622835599,2.0492976720273637,1.0,0.1804831345601876,9.0,0.6923076923076923,6.0,12.2,0.0992537319542502,3.5,0.0362541997931247,8.0,0.0629995321611254,-2.0,-0.3333333333333333,0.3333333333333333,13.0,5.0,6.0,0.6842105263157895,3.517426,4.87853,12.8724805,0.3846153846153846,0.6333333333333333,0.3666666666666667,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,8,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5600.0,680.863677897419,0.0496104166666666,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,58.785714285714285,-5.214285714285714,5.785714285714286,60.5,44.0,68.0,44.0,64,10.0,78.0,49.0,5.05,0.0904017857142857,0.0904017857142857,-0.2108230669261694,-0.0546875,1,0,-0.0814732142857143,0,0,5.204983747376334,0.1021416844204711,2.014143560348897,0.9868189194615834,0.3742915905430223,13.0,0.4193548387096774,14.0,5.153846153846154,0.0905707858014763,0.7142857142857143,0.0628214315764498,1.6153846153846154,0.0277493542250265,4.0,0.2857142857142857,0.2857142857142857,31.0,10.0,14.0,0.6888888888888889,1.1583565,3.013854,2.008245,0.3225806451612903,0.7388888888888889,0.261111111111111,1,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,8,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5600.0,403.20652276469946,0.0348660714285714,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,3.0,8.0,1.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.0833333333333333,6.0,123.5,59.5,59.5,125.0,132.0,132.0,115.0,64,130.0,110.0,123.0,-0.0384615384615384,0.9296875,0.9296875,-0.0161293819298844,0.953125,0,0,0.9296875,0,0,7.946121669997395,0.0645128311613537,2.0,1.0,0.1654375804365196,5.0,0.5555555555555556,6.0,8.333333333333334,0.0674344839140445,4.666666666666667,0.0380338841961596,3.6666666666666665,0.0294005997178849,0.0,0.0,0.0,9.0,3.0,6.0,0.6,3.792348,6.087453999999999,25.197471,0.3333333333333333,0.7222222222222222,0.2777777777777778,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,9,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5480.0,719.1440083877501,0.0512717964314679,45.0,11.690451944500122,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,55.52739130434783,-0.4726086956521738,7.0056521739130435,49.0,62.0,65.0,35.0,56,60.5,10.0,55.88,-0.1900826446280992,0.1251009316770186,0.1094633152173913,0.1313862362781344,-0.109375,0,0,-0.0084394409937887,0,0,12.598137031946491,0.2596222371390302,2.6869521883136613,0.9495291044887542,0.5704829365450542,11.0,0.4074074074074074,23.0,9.710454545454546,0.1942714874327652,8.554782608695652,0.1834110981490654,0.6304545454545457,0.0108603892836997,1.0,0.0434782608695652,0.0434782608695652,27.0,10.0,23.0,0.54,1.443907,3.211104,5.211876,0.3703703703703703,0.3038655462184874,0.6961344537815126,1,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,9,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5480.0,568.7237466468233,0.0533759124087591,105.0,1511.5849187745514,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,7.0,9.0,2.0,0.0,0.5,0.3888888888888889,0.0,0.0,0.1111111111111111,9.0,121.11111111111111,65.11111111111111,65.11111111111111,123.0,120.0,125.0,112.0,56,125.0,130.0,120.0,-0.016,1.1626984126984128,1.0173611111111112,-0.0246926125903712,1.046875,0,0,1.1626984126984128,0,0,16.59500498097293,0.1393772046961185,2.8477783024871295,1.0,0.1213640131662916,11.0,0.6470588235294118,9.0,12.88888888888889,0.1076288803676404,7.111111111111111,0.0599141390976215,5.777777777777778,0.0477147412700189,1.0,0.1111111111111111,0.1111111111111111,17.0,8.0,9.0,0.6538461538461539,1.2253045,5.45544,2.206814,0.4705882352941176,0.75,0.25,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,10,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5480.0,725.9236762084566,0.0529379562043795,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,55.92928571428571,7.929285714285714,7.929285714285714,55.88,50.0,60.0,50.0,48,49.0,60.5,43.25,0.1404081632653062,0.1651934523809523,0.1238950892857142,-0.2562093010108723,0.123125,0,0,0.1651934523809523,0,0,11.538846799565675,0.2266931079096203,2.0713233524028736,1.0,0.4205237402923166,16.0,0.5714285714285714,14.0,7.000714285714287,0.1303442801055887,5.983571428571429,0.1073407916227139,1.0171428571428578,0.0230034884828748,10.0,0.7142857142857143,0.7142857142857143,28.0,11.0,14.0,0.6666666666666666,2.5778665,3.2551705,5.4570685,0.3928571428571428,0.6388888888888888,0.3611111111111111,1,0,0,20260520_AM,20260520_AM/gp1
a05edde7-d925-45e5-bd12-37b4af942736,10,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759086,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,5480.0,601.0420118427663,0.056478102189781,,,0.0,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.5,1,gh,0,1,0,0.0,5.0,12.0,1.0,0.0,0.6666666666666666,0.2777777777777778,0.0,0.0,0.0555555555555555,9.0,116.66666666666669,68.66666666666667,68.66666666666667,120.0,110.0,129.0,110.0,48,123.0,125.0,120.0,-0.024390243902439,1.4305555555555556,1.0729166666666667,0.0,1.125,0,0,1.4305555555555556,0,0,7.350696115909425,0.0627871262575636,2.030831063564251,1.0,0.2180171048144039,10.0,0.7142857142857143,9.0,12.875,0.1088344720655219,7.888888888888889,0.055791582704955,6.0,0.0530428893605669,-1.0,-0.1111111111111111,0.1111111111111111,14.0,4.0,9.0,0.6086956521739131,2.091563,7.058449,8.4422325,0.2857142857142857,0.5793650793650794,0.4206349206349206,0,0,0,20260520_AM,20260520_AM/gh1
98308155-5ef4-4781-92b2-15de5ba68a70,11,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106622,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5480.0,733.0933280831305,0.0539061232765612,,,0.0,0.5,0.5,0.0,1.0,1,gp,0,0,1,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,48.3,8.3,8.7,43.25,40.0,58.0,38.0,40,55.88,49.0,35.13,-0.2260200429491768,0.2174999999999999,0.1359375,-0.2079417671001526,0.05078125,0,0,0.2074999999999999,0,0,11.182280620709475,0.2567495634666667,2.2449319588165286,1.0,0.4785636048921562,13.0,0.6190476190476191,10.0,10.27777777777778,0.2135601188130597,4.975,0.0763131027826374,6.527777777777778,0.1372470160304222,-2.0,-0.2,0.2,21.0,12.0,10.0,0.6774193548387096,2.561874,6.459656,13.4826295,0.5714285714285714,0.1066666666666666,0.8933333333333333,1,0,0,20260520_AM,20260520_AM/gp1
