session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
ffe5xhmq,11,quvmw080,117,trader_bridge_app,TradePage,1778604268,13,0,0
ffe5xhmq,7,6kvq85km,117,trader_bridge_app,TradePage,1778604268,13,0,0
ffe5xhmq,9,2mz5up3e,117,trader_bridge_app,TradePage,1778604268,13,0,0
ffe5xhmq,8,7dpcven3,117,trader_bridge_app,TradePage,1778604268,13,0,0
ffe5xhmq,7,6kvq85km,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,8,7dpcven3,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,9,2mz5up3e,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,10,keffe6of,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,11,quvmw080,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,12,zmzx9bpp,118,trader_bridge_app,PauseTradingSession,1778604268,13,0,1
ffe5xhmq,11,quvmw080,120,trader_bridge_app,DayBreak,1778604271,13,0,0
ffe5xhmq,10,keffe6of,120,trader_bridge_app,DayBreak,1778604273,13,0,0
ffe5xhmq,9,2mz5up3e,120,trader_bridge_app,DayBreak,1778604275,13,0,0
ffe5xhmq,12,zmzx9bpp,120,trader_bridge_app,DayBreak,1778604277,13,0,0
ffe5xhmq,8,7dpcven3,120,trader_bridge_app,DayBreak,1778604278,13,0,0
ffe5xhmq,7,6kvq85km,120,trader_bridge_app,DayBreak,1778604288,13,0,0
ffe5xhmq,7,6kvq85km,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,8,7dpcven3,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,9,2mz5up3e,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,10,keffe6of,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,11,quvmw080,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,12,zmzx9bpp,124,trader_bridge_app,ResumeTradingSession,1778604288,14,0,1
ffe5xhmq,2,qhz5zte3,135,trader_bridge_app,TradePage,1778604318,15,0,0
ffe5xhmq,5,twrkr7hz,135,trader_bridge_app,TradePage,1778604318,15,0,0
ffe5xhmq,4,snooaw5j,135,trader_bridge_app,TradePage,1778604318,15,0,0
ffe5xhmq,1,viseix7p,135,trader_bridge_app,TradePage,1778604318,15,0,0
ffe5xhmq,3,kmcc2p31,135,trader_bridge_app,TradePage,1778604318,15,0,0
ffe5xhmq,6,hk3teh8u,135,trader_bridge_app,TradePage,1778604320,15,0,0
ffe5xhmq,1,viseix7p,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,2,qhz5zte3,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,3,kmcc2p31,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,4,snooaw5j,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,5,twrkr7hz,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,6,hk3teh8u,136,trader_bridge_app,PauseTradingSession,1778604321,15,0,1
ffe5xhmq,14,r2eorolq,180,trader_bridge_app,TradePage,1778604326,20,0,0
ffe5xhmq,13,er9d8a5v,180,trader_bridge_app,TradePage,1778604326,20,0,0
ffe5xhmq,14,r2eorolq,181,trader_bridge_app,PauseTradingSession,1778604327,20,0,1
ffe5xhmq,13,er9d8a5v,181,trader_bridge_app,PauseTradingSession,1778604327,20,0,1
ffe5xhmq,13,er9d8a5v,183,trader_bridge_app,DayBreak,1778604329,20,0,0
ffe5xhmq,14,r2eorolq,183,trader_bridge_app,DayBreak,1778604329,20,0,0
ffe5xhmq,13,er9d8a5v,187,trader_bridge_app,ResumeTradingSession,1778604329,21,0,1
ffe5xhmq,14,r2eorolq,187,trader_bridge_app,ResumeTradingSession,1778604329,21,0,1
ffe5xhmq,1,viseix7p,138,trader_bridge_app,DayBreak,1778604332,15,0,0
ffe5xhmq,5,twrkr7hz,138,trader_bridge_app,DayBreak,1778604335,15,0,0
ffe5xhmq,6,hk3teh8u,138,trader_bridge_app,DayBreak,1778604335,15,0,0
ffe5xhmq,2,qhz5zte3,138,trader_bridge_app,DayBreak,1778604336,15,0,0
ffe5xhmq,3,kmcc2p31,138,trader_bridge_app,DayBreak,1778604337,15,0,0
ffe5xhmq,4,snooaw5j,138,trader_bridge_app,DayBreak,1778604337,15,0,0
ffe5xhmq,1,viseix7p,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,2,qhz5zte3,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,3,kmcc2p31,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,4,snooaw5j,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,5,twrkr7hz,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,6,hk3teh8u,142,trader_bridge_app,ResumeTradingSession,1778604337,16,0,1
ffe5xhmq,7,6kvq85km,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,9,2mz5up3e,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,11,quvmw080,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,8,7dpcven3,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,10,keffe6of,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,12,zmzx9bpp,126,trader_bridge_app,TradePage,1778604349,14,0,0
ffe5xhmq,7,6kvq85km,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,8,7dpcven3,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,9,2mz5up3e,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,10,keffe6of,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,11,quvmw080,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,12,zmzx9bpp,127,trader_bridge_app,PauseTradingSession,1778604350,14,0,1
ffe5xhmq,9,2mz5up3e,129,trader_bridge_app,DayBreak,1778604352,14,0,0
ffe5xhmq,10,keffe6of,129,trader_bridge_app,DayBreak,1778604354,14,0,0
ffe5xhmq,8,7dpcven3,129,trader_bridge_app,DayBreak,1778604354,14,0,0
ffe5xhmq,11,quvmw080,129,trader_bridge_app,DayBreak,1778604355,14,0,0
ffe5xhmq,12,zmzx9bpp,129,trader_bridge_app,DayBreak,1778604356,14,0,0
ffe5xhmq,7,6kvq85km,129,trader_bridge_app,DayBreak,1778604369,14,0,0
ffe5xhmq,7,6kvq85km,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,8,7dpcven3,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,9,2mz5up3e,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,10,keffe6of,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,11,quvmw080,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,12,zmzx9bpp,133,trader_bridge_app,ResumeTradingSession,1778604369,15,0,1
ffe5xhmq,14,r2eorolq,189,trader_bridge_app,TradePage,1778604390,21,0,0
ffe5xhmq,13,er9d8a5v,189,trader_bridge_app,TradePage,1778604390,21,0,0
ffe5xhmq,13,er9d8a5v,190,trader_bridge_app,PauseTradingSession,1778604390,21,0,1
ffe5xhmq,14,r2eorolq,190,trader_bridge_app,PauseTradingSession,1778604390,21,0,1
ffe5xhmq,13,er9d8a5v,192,trader_bridge_app,DayBreak,1778604397,21,0,0
ffe5xhmq,4,snooaw5j,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,6,hk3teh8u,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,2,qhz5zte3,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,3,kmcc2p31,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,5,twrkr7hz,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,1,viseix7p,144,trader_bridge_app,TradePage,1778604398,16,0,0
ffe5xhmq,2,qhz5zte3,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,3,kmcc2p31,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,4,snooaw5j,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,5,twrkr7hz,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,6,hk3teh8u,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,1,viseix7p,145,trader_bridge_app,PauseTradingSession,1778604398,16,0,1
ffe5xhmq,14,r2eorolq,192,trader_bridge_app,DayBreak,1778604400,21,0,0
ffe5xhmq,13,er9d8a5v,196,trader_bridge_app,ResumeTradingSession,1778604401,22,0,1
ffe5xhmq,14,r2eorolq,196,trader_bridge_app,ResumeTradingSession,1778604401,22,0,1
ffe5xhmq,2,qhz5zte3,147,trader_bridge_app,DayBreak,1778604404,16,0,0
ffe5xhmq,4,snooaw5j,147,trader_bridge_app,DayBreak,1778604404,16,0,0
ffe5xhmq,1,viseix7p,147,trader_bridge_app,DayBreak,1778604406,16,0,0
ffe5xhmq,6,hk3teh8u,147,trader_bridge_app,DayBreak,1778604410,16,0,0
ffe5xhmq,3,kmcc2p31,147,trader_bridge_app,DayBreak,1778604412,16,0,0
ffe5xhmq,5,twrkr7hz,147,trader_bridge_app,DayBreak,1778604419,16,1,0
ffe5xhmq,1,viseix7p,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,2,qhz5zte3,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,3,kmcc2p31,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,4,snooaw5j,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,5,twrkr7hz,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,6,hk3teh8u,151,trader_bridge_app,ResumeTradingSession,1778604419,17,0,1
ffe5xhmq,7,6kvq85km,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,10,keffe6of,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,11,quvmw080,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,8,7dpcven3,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,9,2mz5up3e,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,12,zmzx9bpp,135,trader_bridge_app,TradePage,1778604430,15,0,0
ffe5xhmq,7,6kvq85km,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,8,7dpcven3,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,9,2mz5up3e,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,10,keffe6of,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,11,quvmw080,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,12,zmzx9bpp,136,trader_bridge_app,PauseTradingSession,1778604431,15,0,1
ffe5xhmq,10,keffe6of,138,trader_bridge_app,DayBreak,1778604438,15,0,0
ffe5xhmq,11,quvmw080,138,trader_bridge_app,DayBreak,1778604440,15,0,0
ffe5xhmq,8,7dpcven3,138,trader_bridge_app,DayBreak,1778604442,15,0,0
ffe5xhmq,12,zmzx9bpp,138,trader_bridge_app,DayBreak,1778604450,15,0,0
ffe5xhmq,7,6kvq85km,138,trader_bridge_app,DayBreak,1778604451,15,0,0
ffe5xhmq,9,2mz5up3e,138,trader_bridge_app,DayBreak,1778604451,15,1,0
ffe5xhmq,7,6kvq85km,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,8,7dpcven3,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,9,2mz5up3e,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,10,keffe6of,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,11,quvmw080,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,12,zmzx9bpp,142,trader_bridge_app,ResumeTradingSession,1778604451,16,0,1
ffe5xhmq,14,r2eorolq,198,trader_bridge_app,TradePage,1778604461,22,0,0
ffe5xhmq,13,er9d8a5v,198,trader_bridge_app,TradePage,1778604461,22,0,0
ffe5xhmq,13,er9d8a5v,199,trader_bridge_app,PauseTradingSession,1778604462,22,0,1
ffe5xhmq,14,r2eorolq,199,trader_bridge_app,PauseTradingSession,1778604462,22,0,1
ffe5xhmq,13,er9d8a5v,201,trader_bridge_app,DayBreak,1778604463,22,0,0
ffe5xhmq,14,r2eorolq,201,trader_bridge_app,DayBreak,1778604464,22,0,0
ffe5xhmq,13,er9d8a5v,205,trader_bridge_app,ResumeTradingSession,1778604464,23,0,1
ffe5xhmq,14,r2eorolq,205,trader_bridge_app,ResumeTradingSession,1778604464,23,0,1
ffe5xhmq,6,hk3teh8u,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,5,twrkr7hz,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,4,snooaw5j,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,2,qhz5zte3,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,3,kmcc2p31,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,1,viseix7p,153,trader_bridge_app,TradePage,1778604480,17,0,0
ffe5xhmq,1,viseix7p,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,2,qhz5zte3,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,3,kmcc2p31,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,4,snooaw5j,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,5,twrkr7hz,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,6,hk3teh8u,154,trader_bridge_app,PauseTradingSession,1778604480,17,0,1
ffe5xhmq,6,hk3teh8u,156,trader_bridge_app,DayBreak,1778604485,17,0,0
ffe5xhmq,3,kmcc2p31,156,trader_bridge_app,DayBreak,1778604485,17,0,0
ffe5xhmq,2,qhz5zte3,156,trader_bridge_app,DayBreak,1778604487,17,0,0
ffe5xhmq,1,viseix7p,156,trader_bridge_app,DayBreak,1778604490,17,0,0
ffe5xhmq,4,snooaw5j,156,trader_bridge_app,DayBreak,1778604492,17,0,0
ffe5xhmq,5,twrkr7hz,156,trader_bridge_app,DayBreak,1778604501,17,1,0
ffe5xhmq,1,viseix7p,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,2,qhz5zte3,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,3,kmcc2p31,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,4,snooaw5j,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,5,twrkr7hz,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,6,hk3teh8u,160,trader_bridge_app,ResumeTradingSession,1778604501,18,0,1
ffe5xhmq,9,2mz5up3e,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,7,6kvq85km,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,12,zmzx9bpp,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,11,quvmw080,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,10,keffe6of,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,8,7dpcven3,144,trader_bridge_app,TradePage,1778604512,16,0,0
ffe5xhmq,7,6kvq85km,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,8,7dpcven3,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,9,2mz5up3e,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,10,keffe6of,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,11,quvmw080,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,12,zmzx9bpp,145,trader_bridge_app,PauseTradingSession,1778604512,16,0,1
ffe5xhmq,10,keffe6of,147,trader_bridge_app,DayBreak,1778604515,16,0,0
ffe5xhmq,11,quvmw080,147,trader_bridge_app,DayBreak,1778604516,16,0,0
ffe5xhmq,8,7dpcven3,147,trader_bridge_app,DayBreak,1778604517,16,0,0
ffe5xhmq,9,2mz5up3e,147,trader_bridge_app,DayBreak,1778604518,16,0,0
ffe5xhmq,12,zmzx9bpp,147,trader_bridge_app,DayBreak,1778604520,16,0,0
ffe5xhmq,14,r2eorolq,207,trader_bridge_app,TradePage,1778604525,23,0,0
ffe5xhmq,13,er9d8a5v,207,trader_bridge_app,TradePage,1778604525,23,0,0
ffe5xhmq,13,er9d8a5v,208,trader_bridge_app,PauseTradingSession,1778604525,23,0,1
ffe5xhmq,14,r2eorolq,208,trader_bridge_app,PauseTradingSession,1778604525,23,0,1
ffe5xhmq,13,er9d8a5v,210,trader_bridge_app,DayBreak,1778604527,23,0,0
ffe5xhmq,14,r2eorolq,210,trader_bridge_app,DayBreak,1778604527,23,0,0
ffe5xhmq,13,er9d8a5v,214,trader_bridge_app,ResumeTradingSession,1778604527,24,0,1
ffe5xhmq,14,r2eorolq,214,trader_bridge_app,ResumeTradingSession,1778604527,24,0,1
ffe5xhmq,7,6kvq85km,147,trader_bridge_app,DayBreak,1778604529,16,0,0
ffe5xhmq,7,6kvq85km,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,8,7dpcven3,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,10,keffe6of,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,11,quvmw080,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,12,zmzx9bpp,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,9,2mz5up3e,151,trader_bridge_app,ResumeTradingSession,1778604529,17,0,1
ffe5xhmq,6,hk3teh8u,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,5,twrkr7hz,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,1,viseix7p,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,4,snooaw5j,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,2,qhz5zte3,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,3,kmcc2p31,162,trader_bridge_app,TradePage,1778604562,18,0,0
ffe5xhmq,1,viseix7p,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,2,qhz5zte3,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,3,kmcc2p31,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,4,snooaw5j,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,5,twrkr7hz,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,6,hk3teh8u,164,trader_bridge_app,FinalizeTradingSession,1778604562,18,0,1
ffe5xhmq,6,hk3teh8u,165,trader_bridge_app,DayBreak,1778604570,18,0,0
ffe5xhmq,2,qhz5zte3,165,trader_bridge_app,DayBreak,1778604572,18,0,0
ffe5xhmq,1,viseix7p,165,trader_bridge_app,DayBreak,1778604572,18,0,0
ffe5xhmq,3,kmcc2p31,165,trader_bridge_app,DayBreak,1778604578,18,0,0
ffe5xhmq,4,snooaw5j,165,trader_bridge_app,DayBreak,1778604578,18,0,0
ffe5xhmq,5,twrkr7hz,165,trader_bridge_app,DayBreak,1778604583,18,1,0
ffe5xhmq,1,viseix7p,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,2,qhz5zte3,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,3,kmcc2p31,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,4,snooaw5j,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,5,twrkr7hz,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,6,hk3teh8u,168,trader_bridge_app,SyncTradingSession,1778604583,19,0,1
ffe5xhmq,1,viseix7p,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,2,qhz5zte3,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,3,kmcc2p31,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,4,snooaw5j,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,5,twrkr7hz,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,6,hk3teh8u,169,trader_bridge_app,ResumeTradingSession,1778604583,19,0,1
ffe5xhmq,14,r2eorolq,216,trader_bridge_app,TradePage,1778604588,24,0,0
ffe5xhmq,13,er9d8a5v,216,trader_bridge_app,TradePage,1778604588,24,0,0
ffe5xhmq,13,er9d8a5v,217,trader_bridge_app,PauseTradingSession,1778604588,24,0,1
ffe5xhmq,14,r2eorolq,217,trader_bridge_app,PauseTradingSession,1778604588,24,0,1
ffe5xhmq,7,6kvq85km,153,trader_bridge_app,TradePage,1778604590,17,0,0
ffe5xhmq,8,7dpcven3,153,trader_bridge_app,TradePage,1778604590,17,0,0
ffe5xhmq,10,keffe6of,153,trader_bridge_app,TradePage,1778604590,17,0,0
ffe5xhmq,9,2mz5up3e,153,trader_bridge_app,TradePage,1778604590,17,0,0
ffe5xhmq,12,zmzx9bpp,153,trader_bridge_app,TradePage,1778604590,17,0,0
ffe5xhmq,11,quvmw080,153,trader_bridge_app,TradePage,1778604593,17,0,0
ffe5xhmq,7,6kvq85km,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,8,7dpcven3,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,9,2mz5up3e,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,10,keffe6of,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,11,quvmw080,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,12,zmzx9bpp,154,trader_bridge_app,PauseTradingSession,1778604593,17,0,1
ffe5xhmq,13,er9d8a5v,219,trader_bridge_app,DayBreak,1778604594,24,0,0
ffe5xhmq,10,keffe6of,156,trader_bridge_app,DayBreak,1778604596,17,0,0
ffe5xhmq,11,quvmw080,156,trader_bridge_app,DayBreak,1778604596,17,0,0
ffe5xhmq,8,7dpcven3,156,trader_bridge_app,DayBreak,1778604600,17,0,0
ffe5xhmq,9,2mz5up3e,156,trader_bridge_app,DayBreak,1778604601,17,0,0
ffe5xhmq,14,r2eorolq,219,trader_bridge_app,DayBreak,1778604601,24,0,0
ffe5xhmq,13,er9d8a5v,223,trader_bridge_app,ResumeTradingSession,1778604601,25,0,1
ffe5xhmq,14,r2eorolq,223,trader_bridge_app,ResumeTradingSession,1778604601,25,0,1
ffe5xhmq,12,zmzx9bpp,156,trader_bridge_app,DayBreak,1778604605,17,0,0
ffe5xhmq,7,6kvq85km,156,trader_bridge_app,DayBreak,1778604609,17,0,0
ffe5xhmq,7,6kvq85km,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,8,7dpcven3,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,9,2mz5up3e,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,10,keffe6of,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,11,quvmw080,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,12,zmzx9bpp,160,trader_bridge_app,ResumeTradingSession,1778604609,18,0,1
ffe5xhmq,1,viseix7p,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,4,snooaw5j,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,6,hk3teh8u,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,3,kmcc2p31,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,2,qhz5zte3,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,5,twrkr7hz,171,trader_bridge_app,TradePage,1778604644,19,0,0
ffe5xhmq,1,viseix7p,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,2,qhz5zte3,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,3,kmcc2p31,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,4,snooaw5j,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,5,twrkr7hz,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,6,hk3teh8u,172,trader_bridge_app,PauseTradingSession,1778604644,19,0,1
ffe5xhmq,2,qhz5zte3,174,trader_bridge_app,DayBreak,1778604648,19,0,0
ffe5xhmq,3,kmcc2p31,174,trader_bridge_app,DayBreak,1778604648,19,0,0
ffe5xhmq,1,viseix7p,174,trader_bridge_app,DayBreak,1778604652,19,0,0
ffe5xhmq,6,hk3teh8u,174,trader_bridge_app,DayBreak,1778604657,19,0,0
ffe5xhmq,4,snooaw5j,174,trader_bridge_app,DayBreak,1778604658,19,0,0
ffe5xhmq,14,r2eorolq,225,trader_bridge_app,TradePage,1778604662,25,0,0
ffe5xhmq,13,er9d8a5v,225,trader_bridge_app,TradePage,1778604662,25,0,0
ffe5xhmq,13,er9d8a5v,226,trader_bridge_app,PauseTradingSession,1778604662,25,0,1
ffe5xhmq,14,r2eorolq,226,trader_bridge_app,PauseTradingSession,1778604662,25,0,1
ffe5xhmq,13,er9d8a5v,228,trader_bridge_app,DayBreak,1778604664,25,0,0
ffe5xhmq,14,r2eorolq,228,trader_bridge_app,DayBreak,1778604665,25,0,0
ffe5xhmq,13,er9d8a5v,232,trader_bridge_app,ResumeTradingSession,1778604665,26,0,1
ffe5xhmq,14,r2eorolq,232,trader_bridge_app,ResumeTradingSession,1778604665,26,0,1
ffe5xhmq,5,twrkr7hz,174,trader_bridge_app,DayBreak,1778604665,19,1,0
ffe5xhmq,1,viseix7p,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
ffe5xhmq,2,qhz5zte3,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
ffe5xhmq,3,kmcc2p31,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
ffe5xhmq,4,snooaw5j,178,trader_bridge_app,ResumeTradingSession,1778604665,20,0,1
